****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x5a1c3f67, Parent:0x00000001, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:108795.85258442484
Id:0x31a2dd4d, Parent:0x00000001, Miner: [Id:0    , Balance:18        ], Txns:1    , Time:279319.4468039464
Id:0x08ad5042, Parent:0x5a1c3f67, Miner: [Id:1    , Balance:13        ], Txns:1    , Time:287784.8984138601
Id:0x3a3d7ffd, Parent:0x08ad5042, Miner: [Id:0    , Balance:18        ], Txns:2    , Time:614844.9598307773
Id:0x66ad90ec, Parent:0x3a3d7ffd, Miner: [Id:0    , Balance:18        ], Txns:6    , Time:726944.0808215372
Id:0x5267ed71, Parent:0x66ad90ec, Miner: [Id:4    , Balance:31        ], Txns:6    , Time:899423.2555072139
Id:0x64a7e66c, Parent:0x5267ed71, Miner: [Id:2    , Balance:216       ], Txns:1    , Time:1106650.7817005608
Id:0x79a72f00, Parent:0x64a7e66c, Miner: [Id:0    , Balance:18        ], Txns:8    , Time:1420834.856121704
Id:0x07614d56, Parent:0x79a72f00, Miner: [Id:3    , Balance:0         ], Txns:3    , Time:1916007.635221874
Id:0x2bc1366f, Parent:0x07614d56, Miner: [Id:2    , Balance:216       ], Txns:3    , Time:2026371.2401572217
Id:0x72ed207f, Parent:0x79a72f00, Miner: [Id:0    , Balance:18        ], Txns:41   , Time:2608270.7999395514
Id:0x1556c5c9, Parent:0x2bc1366f, Miner: [Id:4    , Balance:31        ], Txns:3    , Time:2663028.064357577
Id:0x38e300ad, Parent:0x1556c5c9, Miner: [Id:2    , Balance:216       ], Txns:3    , Time:2775595.322402903
Id:0x4b55d06b, Parent:0x38e300ad, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:2850493.146801437
Id:0x4f19bd27, Parent:0x4b55d06b, Miner: [Id:4    , Balance:31        ], Txns:1    , Time:3688477.0882156487
Id:0x76fc2cf6, Parent:0x4f19bd27, Miner: [Id:6    , Balance:50        ], Txns:8    , Time:3702346.311639427
